"Субъект","Пункт ФПСР","Наименование статистического показателя","Значение статистического показателя (за январь - декабрь 2021 г.)"
"Владимирская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",362
"Владимирская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",21
"Владимирская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",46
"Владимирская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",6
"Владимирская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",54
"Владимирская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",141
"Владимирская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",11
"Владимирская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",2393
"Владимирская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",45
"Владимирская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",7
"Владимирская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Владимирская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",2
"Воронежская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",92
